"country_of_residence","cor_iso3","country_of_origin","election_date","election_type","registered_voters","total_votes","valid_votes","null_votes","blanco_votes","votes_party_1","party_party_1","votes_party_2","party_party_2","votes_party_3","party_party_3","votes_party_4","party_party_4","votes_party_5","party_party_5","votes_party_6","party_party_6","votes_party_7","party_party_7","votes_party_8","party_party_8","votes_party_9","party_party_9","votes_party_10","party_party_10","votes_party_11","party_party_11","votes_party_12","party_party_12","votes_party_13","party_party_13","votes_party_14","party_party_14","votes_party_15","party_party_15","votes_party_16","party_party_16","votes_party_17","party_party_17","votes_party_18","party_party_18","votes_party_19","party_party_19","votes_party_20","party_party_20","votes_party_21","party_party_21","votes_party_22","party_party_22","votes_party_23","party_party_23","votes_party_24","party_party_24","votes_party_25","party_party_25","national_winner","votes_national_winner","invalid_votes"
"Aruba","ABW","Colombia",2002-05-26,"Presidential",NA,516,512,2,2,436,"PRIMERO COLOMBIA",58,"PARTIDO LIBERAL COLOMBIANO",10,"MOV. SI COLOMBIA",5,"FRENTE SOC. Y POLT - VIA ALTERNA -",3,"PARTIDO VERDE OXIGENO",0,"MOV. 19 DE ABRIL",0,"MOV. DEFENSA CIUDADANA",0,"MOV. FUERZA COLOMBIA",0,"MOV. PARTICIPACION COMUN. ""MPC""",0,"MOV. POL.COMUNAL Y COMUNI. COL.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PRIMERO COLOMBIA",436,0
"Australia","AUS","Colombia",2002-05-26,"Presidential",NA,561,555,1,5,493,"PRIMERO COLOMBIA",28,"PARTIDO LIBERAL COLOMBIANO",21,"FRENTE SOC. Y POLT - VIA ALTERNA -",7,"PARTIDO VERDE OXIGENO",4,"MOV. SI COLOMBIA",2,"MOV. FUERZA COLOMBIA",0,"MOV. 19 DE ABRIL",0,"MOV. DEFENSA CIUDADANA",0,"MOV. PARTICIPACION COMUN. ""MPC""",0,"MOV. POL.COMUNAL Y COMUNI. COL.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PRIMERO COLOMBIA",493,0
"Austria","AUT","Colombia",2002-05-26,"Presidential",NA,106,104,0,2,71,"PRIMERO COLOMBIA",17,"FRENTE SOC. Y POLT - VIA ALTERNA -",14,"PARTIDO LIBERAL COLOMBIANO",1,"MOV. FUERZA COLOMBIA",1,"PARTIDO VERDE OXIGENO",0,"MOV. 19 DE ABRIL",0,"MOV. DEFENSA CIUDADANA",0,"MOV. PARTICIPACION COMUN. ""MPC""",0,"MOV. POL.COMUNAL Y COMUNI. COL.",0,"MOV. SI COLOMBIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PRIMERO COLOMBIA",71,0
"Barbados","BRB","Colombia",2002-05-26,"Presidential",NA,9,9,0,0,7,"PRIMERO COLOMBIA",1,"FRENTE SOC. Y POLT - VIA ALTERNA -",1,"MOV. SI COLOMBIA",0,"MOV. 19 DE ABRIL",0,"MOV. DEFENSA CIUDADANA",0,"MOV. FUERZA COLOMBIA",0,"MOV. PARTICIPACION COMUN. ""MPC""",0,"MOV. POL.COMUNAL Y COMUNI. COL.",0,"PARTIDO LIBERAL COLOMBIANO",0,"PARTIDO VERDE OXIGENO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PRIMERO COLOMBIA",7,0
"Belgium","BEL","Colombia",2002-05-26,"Presidential",NA,308,305,0,3,153,"PRIMERO COLOMBIA",86,"FRENTE SOC. Y POLT - VIA ALTERNA -",35,"PARTIDO VERDE OXIGENO",16,"PARTIDO LIBERAL COLOMBIANO",14,"MOV. SI COLOMBIA",1,"MOV. 19 DE ABRIL",0,"MOV. DEFENSA CIUDADANA",0,"MOV. FUERZA COLOMBIA",0,"MOV. PARTICIPACION COMUN. ""MPC""",0,"MOV. POL.COMUNAL Y COMUNI. COL.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PRIMERO COLOMBIA",153,0
"Belize","BLZ","Colombia",2002-05-26,"Presidential",NA,15,15,0,0,15,"PRIMERO COLOMBIA",0,"FRENTE SOC. Y POLT - VIA ALTERNA -",0,"MOV. 19 DE ABRIL",0,"MOV. DEFENSA CIUDADANA",0,"MOV. FUERZA COLOMBIA",0,"MOV. PARTICIPACION COMUN. ""MPC""",0,"MOV. POL.COMUNAL Y COMUNI. COL.",0,"MOV. SI COLOMBIA",0,"PARTIDO LIBERAL COLOMBIANO",0,"PARTIDO VERDE OXIGENO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PRIMERO COLOMBIA",15,0
"Bolivia","BOL","Colombia",2002-05-26,"Presidential",NA,213,211,2,0,176,"PRIMERO COLOMBIA",21,"PARTIDO LIBERAL COLOMBIANO",8,"FRENTE SOC. Y POLT - VIA ALTERNA -",4,"MOV. SI COLOMBIA",2,"PARTIDO VERDE OXIGENO",0,"MOV. 19 DE ABRIL",0,"MOV. DEFENSA CIUDADANA",0,"MOV. FUERZA COLOMBIA",0,"MOV. PARTICIPACION COMUN. ""MPC""",0,"MOV. POL.COMUNAL Y COMUNI. COL.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PRIMERO COLOMBIA",176,0
"Brazil","BRA","Colombia",2002-05-26,"Presidential",NA,589,578,4,7,479,"PRIMERO COLOMBIA",47,"PARTIDO LIBERAL COLOMBIANO",43,"FRENTE SOC. Y POLT - VIA ALTERNA -",6,"MOV. SI COLOMBIA",3,"PARTIDO VERDE OXIGENO",0,"MOV. 19 DE ABRIL",0,"MOV. DEFENSA CIUDADANA",0,"MOV. FUERZA COLOMBIA",0,"MOV. PARTICIPACION COMUN. ""MPC""",0,"MOV. POL.COMUNAL Y COMUNI. COL.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PRIMERO COLOMBIA",479,0
"Canada","CAN","Colombia",2002-05-26,"Presidential",NA,2598,2578,4,16,2196,"PRIMERO COLOMBIA",169,"FRENTE SOC. Y POLT - VIA ALTERNA -",140,"PARTIDO LIBERAL COLOMBIANO",38,"MOV. SI COLOMBIA",31,"PARTIDO VERDE OXIGENO",2,"MOV. FUERZA COLOMBIA",1,"MOV. 19 DE ABRIL",1,"MOV. POL.COMUNAL Y COMUNI. COL.",0,"MOV. DEFENSA CIUDADANA",0,"MOV. PARTICIPACION COMUN. ""MPC""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PRIMERO COLOMBIA",2196,0
"Czechia","CZE","Colombia",2002-05-26,"Presidential",NA,24,21,0,3,15,"PRIMERO COLOMBIA",4,"FRENTE SOC. Y POLT - VIA ALTERNA -",2,"MOV. SI COLOMBIA",0,"MOV. 19 DE ABRIL",0,"MOV. DEFENSA CIUDADANA",0,"MOV. FUERZA COLOMBIA",0,"MOV. PARTICIPACION COMUN. ""MPC""",0,"MOV. POL.COMUNAL Y COMUNI. COL.",0,"PARTIDO LIBERAL COLOMBIANO",0,"PARTIDO VERDE OXIGENO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PRIMERO COLOMBIA",15,0
"Chile","CHL","Colombia",2002-05-26,"Presidential",NA,797,788,0,9,702,"PRIMERO COLOMBIA",39,"PARTIDO LIBERAL COLOMBIANO",30,"FRENTE SOC. Y POLT - VIA ALTERNA -",13,"MOV. SI COLOMBIA",2,"MOV. 19 DE ABRIL",1,"MOV. FUERZA COLOMBIA",1,"PARTIDO VERDE OXIGENO",0,"MOV. DEFENSA CIUDADANA",0,"MOV. PARTICIPACION COMUN. ""MPC""",0,"MOV. POL.COMUNAL Y COMUNI. COL.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PRIMERO COLOMBIA",702,0
"China","CHN","Colombia",2002-05-26,"Presidential",NA,64,62,0,2,52,"PRIMERO COLOMBIA",5,"PARTIDO LIBERAL COLOMBIANO",3,"FRENTE SOC. Y POLT - VIA ALTERNA -",2,"MOV. SI COLOMBIA",0,"MOV. 19 DE ABRIL",0,"MOV. DEFENSA CIUDADANA",0,"MOV. FUERZA COLOMBIA",0,"MOV. PARTICIPACION COMUN. ""MPC""",0,"MOV. POL.COMUNAL Y COMUNI. COL.",0,"PARTIDO VERDE OXIGENO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PRIMERO COLOMBIA",52,0
"Cyprus","CYP","Colombia",2002-05-26,"Presidential",NA,11,11,0,0,10,"PRIMERO COLOMBIA",1,"PARTIDO LIBERAL COLOMBIANO",0,"FRENTE SOC. Y POLT - VIA ALTERNA -",0,"MOV. 19 DE ABRIL",0,"MOV. DEFENSA CIUDADANA",0,"MOV. FUERZA COLOMBIA",0,"MOV. PARTICIPACION COMUN. ""MPC""",0,"MOV. POL.COMUNAL Y COMUNI. COL.",0,"MOV. SI COLOMBIA",0,"PARTIDO VERDE OXIGENO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PRIMERO COLOMBIA",10,0
"South Korea","KOR","Colombia",2002-05-26,"Presidential",NA,22,22,0,0,15,"PRIMERO COLOMBIA",3,"FRENTE SOC. Y POLT - VIA ALTERNA -",2,"MOV. SI COLOMBIA",2,"PARTIDO LIBERAL COLOMBIANO",0,"MOV. 19 DE ABRIL",0,"MOV. DEFENSA CIUDADANA",0,"MOV. FUERZA COLOMBIA",0,"MOV. PARTICIPACION COMUN. ""MPC""",0,"MOV. POL.COMUNAL Y COMUNI. COL.",0,"PARTIDO VERDE OXIGENO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PRIMERO COLOMBIA",15,0
"Costa Rica","CRI","Colombia",2002-05-26,"Presidential",NA,3191,3135,11,44,2851,"PRIMERO COLOMBIA",159,"PARTIDO LIBERAL COLOMBIANO",68,"FRENTE SOC. Y POLT - VIA ALTERNA -",38,"MOV. SI COLOMBIA",10,"PARTIDO VERDE OXIGENO",4,"MOV. FUERZA COLOMBIA",3,"MOV. 19 DE ABRIL",2,"MOV. DEFENSA CIUDADANA",0,"MOV. PARTICIPACION COMUN. ""MPC""",0,"MOV. POL.COMUNAL Y COMUNI. COL.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PRIMERO COLOMBIA",2851,1
"Cuba","CUB","Colombia",2002-05-26,"Presidential",NA,117,110,1,6,50,"PRIMERO COLOMBIA",27,"FRENTE SOC. Y POLT - VIA ALTERNA -",27,"PARTIDO LIBERAL COLOMBIANO",6,"MOV. SI COLOMBIA",0,"MOV. 19 DE ABRIL",0,"MOV. DEFENSA CIUDADANA",0,"MOV. FUERZA COLOMBIA",0,"MOV. PARTICIPACION COMUN. ""MPC""",0,"MOV. POL.COMUNAL Y COMUNI. COL.",0,"PARTIDO VERDE OXIGENO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PRIMERO COLOMBIA",50,0
"Ecuador","ECU","Colombia",2002-05-26,"Presidential",NA,5416,5162,155,81,4021,"PRIMERO COLOMBIA",659,"PARTIDO LIBERAL COLOMBIANO",178,"MOV. SI COLOMBIA",105,"FRENTE SOC. Y POLT - VIA ALTERNA -",49,"MOV. DEFENSA CIUDADANA",44,"MOV. FUERZA COLOMBIA",42,"PARTIDO VERDE OXIGENO",23,"MOV. 19 DE ABRIL",23,"MOV. POL.COMUNAL Y COMUNI. COL.",18,"MOV. PARTICIPACION COMUN. ""MPC""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PRIMERO COLOMBIA",4021,18
"Egypt","EGY","Colombia",2002-05-26,"Presidential",NA,27,27,0,0,21,"PRIMERO COLOMBIA",4,"PARTIDO LIBERAL COLOMBIANO",2,"FRENTE SOC. Y POLT - VIA ALTERNA -",0,"MOV. 19 DE ABRIL",0,"MOV. DEFENSA CIUDADANA",0,"MOV. FUERZA COLOMBIA",0,"MOV. PARTICIPACION COMUN. ""MPC""",0,"MOV. POL.COMUNAL Y COMUNI. COL.",0,"MOV. SI COLOMBIA",0,"PARTIDO VERDE OXIGENO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PRIMERO COLOMBIA",21,0
"El Salvador","SLV","Colombia",2002-05-26,"Presidential",NA,86,84,0,2,64,"PRIMERO COLOMBIA",8,"FRENTE SOC. Y POLT - VIA ALTERNA -",6,"PARTIDO LIBERAL COLOMBIANO",3,"MOV. SI COLOMBIA",3,"PARTIDO VERDE OXIGENO",0,"MOV. 19 DE ABRIL",0,"MOV. DEFENSA CIUDADANA",0,"MOV. FUERZA COLOMBIA",0,"MOV. PARTICIPACION COMUN. ""MPC""",0,"MOV. POL.COMUNAL Y COMUNI. COL.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PRIMERO COLOMBIA",64,0
"Spain","ESP","Colombia",2002-05-26,"Presidential",NA,6415,6249,29,132,4794,"PRIMERO COLOMBIA",769,"PARTIDO LIBERAL COLOMBIANO",418,"FRENTE SOC. Y POLT - VIA ALTERNA -",201,"MOV. SI COLOMBIA",46,"PARTIDO VERDE OXIGENO",8,"MOV. FUERZA COLOMBIA",5,"MOV. 19 DE ABRIL",4,"MOV. PARTICIPACION COMUN. ""MPC""",3,"MOV. POL.COMUNAL Y COMUNI. COL.",1,"MOV. DEFENSA CIUDADANA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PRIMERO COLOMBIA",4794,5
"US","USA","Colombia",2002-05-26,"Presidential",NA,56224,55929,90,197,51143,"PRIMERO COLOMBIA",3019,"PARTIDO LIBERAL COLOMBIANO",958,"FRENTE SOC. Y POLT - VIA ALTERNA -",510,"MOV. SI COLOMBIA",186,"PARTIDO VERDE OXIGENO",72,"MOV. FUERZA COLOMBIA",18,"MOV. 19 DE ABRIL",11,"MOV. PARTICIPACION COMUN. ""MPC""",9,"MOV. POL.COMUNAL Y COMUNI. COL.",3,"MOV. DEFENSA CIUDADANA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PRIMERO COLOMBIA",51143,8
"Philippines","PHL","Colombia",2002-05-26,"Presidential",NA,11,11,0,0,11,"PRIMERO COLOMBIA",0,"FRENTE SOC. Y POLT - VIA ALTERNA -",0,"MOV. 19 DE ABRIL",0,"MOV. DEFENSA CIUDADANA",0,"MOV. FUERZA COLOMBIA",0,"MOV. PARTICIPACION COMUN. ""MPC""",0,"MOV. POL.COMUNAL Y COMUNI. COL.",0,"MOV. SI COLOMBIA",0,"PARTIDO LIBERAL COLOMBIANO",0,"PARTIDO VERDE OXIGENO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PRIMERO COLOMBIA",11,0
"Finland","FIN","Colombia",2002-05-26,"Presidential",NA,16,15,0,1,6,"PRIMERO COLOMBIA",5,"FRENTE SOC. Y POLT - VIA ALTERNA -",2,"PARTIDO LIBERAL COLOMBIANO",1,"MOV. 19 DE ABRIL",1,"MOV. SI COLOMBIA",0,"MOV. DEFENSA CIUDADANA",0,"MOV. FUERZA COLOMBIA",0,"MOV. PARTICIPACION COMUN. ""MPC""",0,"MOV. POL.COMUNAL Y COMUNI. COL.",0,"PARTIDO VERDE OXIGENO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PRIMERO COLOMBIA",6,0
"France","FRA","Colombia",2002-05-26,"Presidential",NA,1497,1478,3,16,871,"PRIMERO COLOMBIA",351,"FRENTE SOC. Y POLT - VIA ALTERNA -",125,"PARTIDO LIBERAL COLOMBIANO",75,"PARTIDO VERDE OXIGENO",49,"MOV. SI COLOMBIA",3,"MOV. 19 DE ABRIL",2,"MOV. DEFENSA CIUDADANA",2,"MOV. FUERZA COLOMBIA",0,"MOV. PARTICIPACION COMUN. ""MPC""",0,"MOV. POL.COMUNAL Y COMUNI. COL.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PRIMERO COLOMBIA",871,0
"Greece","GRC","Colombia",2002-05-26,"Presidential",NA,69,66,1,1,50,"PRIMERO COLOMBIA",6,"PARTIDO LIBERAL COLOMBIANO",5,"FRENTE SOC. Y POLT - VIA ALTERNA -",3,"MOV. SI COLOMBIA",1,"MOV. 19 DE ABRIL",1,"PARTIDO VERDE OXIGENO",0,"MOV. DEFENSA CIUDADANA",0,"MOV. FUERZA COLOMBIA",0,"MOV. PARTICIPACION COMUN. ""MPC""",0,"MOV. POL.COMUNAL Y COMUNI. COL.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PRIMERO COLOMBIA",50,1
"Guatemala","GTM","Colombia",2002-05-26,"Presidential",NA,309,305,0,4,257,"PRIMERO COLOMBIA",25,"FRENTE SOC. Y POLT - VIA ALTERNA -",18,"PARTIDO LIBERAL COLOMBIANO",3,"MOV. SI COLOMBIA",1,"MOV. POL.COMUNAL Y COMUNI. COL.",1,"PARTIDO VERDE OXIGENO",0,"MOV. 19 DE ABRIL",0,"MOV. DEFENSA CIUDADANA",0,"MOV. FUERZA COLOMBIA",0,"MOV. PARTICIPACION COMUN. ""MPC""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PRIMERO COLOMBIA",257,0
"Guyana","GUY","Colombia",2002-05-26,"Presidential",NA,12,12,0,0,8,"PRIMERO COLOMBIA",4,"PARTIDO LIBERAL COLOMBIANO",0,"FRENTE SOC. Y POLT - VIA ALTERNA -",0,"MOV. 19 DE ABRIL",0,"MOV. DEFENSA CIUDADANA",0,"MOV. FUERZA COLOMBIA",0,"MOV. PARTICIPACION COMUN. ""MPC""",0,"MOV. POL.COMUNAL Y COMUNI. COL.",0,"MOV. SI COLOMBIA",0,"PARTIDO VERDE OXIGENO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PRIMERO COLOMBIA",8,0
"Haiti","HTI","Colombia",2002-05-26,"Presidential",NA,24,24,0,0,21,"PRIMERO COLOMBIA",1,"MOV. SI COLOMBIA",1,"PARTIDO LIBERAL COLOMBIANO",1,"PARTIDO VERDE OXIGENO",0,"FRENTE SOC. Y POLT - VIA ALTERNA -",0,"MOV. 19 DE ABRIL",0,"MOV. DEFENSA CIUDADANA",0,"MOV. FUERZA COLOMBIA",0,"MOV. PARTICIPACION COMUN. ""MPC""",0,"MOV. POL.COMUNAL Y COMUNI. COL.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PRIMERO COLOMBIA",21,0
"Netherlands","NLD","Colombia",2002-05-26,"Presidential",NA,257,254,0,3,193,"PRIMERO COLOMBIA",28,"FRENTE SOC. Y POLT - VIA ALTERNA -",19,"PARTIDO LIBERAL COLOMBIANO",8,"MOV. SI COLOMBIA",6,"PARTIDO VERDE OXIGENO",0,"MOV. 19 DE ABRIL",0,"MOV. DEFENSA CIUDADANA",0,"MOV. FUERZA COLOMBIA",0,"MOV. PARTICIPACION COMUN. ""MPC""",0,"MOV. POL.COMUNAL Y COMUNI. COL.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PRIMERO COLOMBIA",193,0
"Honduras","HND","Colombia",2002-05-26,"Presidential",NA,158,155,2,1,141,"PRIMERO COLOMBIA",7,"PARTIDO LIBERAL COLOMBIANO",3,"MOV. SI COLOMBIA",2,"FRENTE SOC. Y POLT - VIA ALTERNA -",2,"PARTIDO VERDE OXIGENO",0,"MOV. 19 DE ABRIL",0,"MOV. DEFENSA CIUDADANA",0,"MOV. FUERZA COLOMBIA",0,"MOV. PARTICIPACION COMUN. ""MPC""",0,"MOV. POL.COMUNAL Y COMUNI. COL.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PRIMERO COLOMBIA",141,0
"Hungary","HUN","Colombia",2002-05-26,"Presidential",NA,28,27,0,1,18,"PRIMERO COLOMBIA",5,"FRENTE SOC. Y POLT - VIA ALTERNA -",2,"MOV. SI COLOMBIA",2,"PARTIDO LIBERAL COLOMBIANO",0,"MOV. 19 DE ABRIL",0,"MOV. DEFENSA CIUDADANA",0,"MOV. FUERZA COLOMBIA",0,"MOV. PARTICIPACION COMUN. ""MPC""",0,"MOV. POL.COMUNAL Y COMUNI. COL.",0,"PARTIDO VERDE OXIGENO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PRIMERO COLOMBIA",18,0
"India","IND","Colombia",2002-05-26,"Presidential",NA,16,16,0,0,8,"PRIMERO COLOMBIA",5,"FRENTE SOC. Y POLT - VIA ALTERNA -",3,"PARTIDO LIBERAL COLOMBIANO",0,"MOV. 19 DE ABRIL",0,"MOV. DEFENSA CIUDADANA",0,"MOV. FUERZA COLOMBIA",0,"MOV. PARTICIPACION COMUN. ""MPC""",0,"MOV. POL.COMUNAL Y COMUNI. COL.",0,"MOV. SI COLOMBIA",0,"PARTIDO VERDE OXIGENO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PRIMERO COLOMBIA",8,0
"Indonesia","IDN","Colombia",2002-05-26,"Presidential",NA,27,27,0,0,19,"PRIMERO COLOMBIA",6,"PARTIDO LIBERAL COLOMBIANO",1,"FRENTE SOC. Y POLT - VIA ALTERNA -",1,"MOV. SI COLOMBIA",0,"MOV. 19 DE ABRIL",0,"MOV. DEFENSA CIUDADANA",0,"MOV. FUERZA COLOMBIA",0,"MOV. PARTICIPACION COMUN. ""MPC""",0,"MOV. POL.COMUNAL Y COMUNI. COL.",0,"PARTIDO VERDE OXIGENO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PRIMERO COLOMBIA",19,0
"UK","GBR","Colombia",2002-05-26,"Presidential",NA,1523,1499,1,23,1246,"PRIMERO COLOMBIA",106,"FRENTE SOC. Y POLT - VIA ALTERNA -",100,"PARTIDO LIBERAL COLOMBIANO",33,"MOV. SI COLOMBIA",10,"PARTIDO VERDE OXIGENO",2,"MOV. PARTICIPACION COMUN. ""MPC""",1,"MOV. 19 DE ABRIL",1,"MOV. POL.COMUNAL Y COMUNI. COL.",0,"MOV. DEFENSA CIUDADANA",0,"MOV. FUERZA COLOMBIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PRIMERO COLOMBIA",1246,0
"Iran","IRN","Colombia",2002-05-26,"Presidential",NA,13,13,0,0,10,"PRIMERO COLOMBIA",2,"PARTIDO LIBERAL COLOMBIANO",1,"MOV. SI COLOMBIA",0,"FRENTE SOC. Y POLT - VIA ALTERNA -",0,"MOV. 19 DE ABRIL",0,"MOV. DEFENSA CIUDADANA",0,"MOV. FUERZA COLOMBIA",0,"MOV. PARTICIPACION COMUN. ""MPC""",0,"MOV. POL.COMUNAL Y COMUNI. COL.",0,"PARTIDO VERDE OXIGENO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PRIMERO COLOMBIA",10,0
"Ireland","IRL","Colombia",2002-05-26,"Presidential",NA,8,8,0,0,6,"PRIMERO COLOMBIA",1,"FRENTE SOC. Y POLT - VIA ALTERNA -",1,"PARTIDO LIBERAL COLOMBIANO",0,"MOV. 19 DE ABRIL",0,"MOV. DEFENSA CIUDADANA",0,"MOV. FUERZA COLOMBIA",0,"MOV. PARTICIPACION COMUN. ""MPC""",0,"MOV. POL.COMUNAL Y COMUNI. COL.",0,"MOV. SI COLOMBIA",0,"PARTIDO VERDE OXIGENO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PRIMERO COLOMBIA",6,0
